,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
626804,5744720,Oriente,16.0,F,1,3,0,1,1,,624.1,669.2,638.4,717.7,960.0,5622,C,721.8800000000001
671970,6362816,Cotia,20.0,F,3,1,3,1,0,,500.6,480.9,402.7,467.5,480.0,937,A,466.34
640541,5921426,Barretos,18.0,M,3,1,1,1,0,,427.3,437.5,479.6,447.4,440.0,4685,B,446.36
17584,149452,São Paulo,20.0,F,1,1,1,1,0,,448.4,467.6,332.2,465.3,340.0,2342,A,410.7
568865,5049126,São Paulo,17.0,F,3,2,0,2,0,2.0,498.4,533.3,555.7,536.1,660.0,1405,A,556.7
185311,1533794,Itapevi,18.0,F,1,2,0,2,0,2.0,436.3,392.0,399.1,485.2,500.0,1405,A,442.5200000000001
507701,4395360,Sorocaba,19.0,M,4,2,0,2,0,2.0,429.3,453.7,438.7,530.9,400.0,5622,B,450.52
137734,1127240,São José dos Campos,17.0,F,1,2,0,3,0,4.0,597.4,654.3,550.9,646.1,780.0,1874,D,645.74
159213,1296869,Araras,19.0,F,1,1,1,1,0,,521.7,634.8,586.7,505.9,840.0,1874,A,617.8199999999999
641268,5931659,Franco da Rocha,17.0,M,1,2,0,2,0,2.0,537.3,482.5,554.4,569.3,340.0,2342,A,496.7
427233,3606978,Itatiba,16.0,F,1,3,0,1,1,,577.5,588.3,577.3,524.8,800.0,5622,E,613.5799999999999
500877,4328916,Registro,19.0,M,1,1,2,1,0,,530.3,561.9,495.3,587.0,480.0,4685,A,530.9
16996,145095,São Paulo,17.0,F,1,2,0,2,0,2.0,472.3,407.9,494.1,376.2,580.0,4685,A,466.1
71197,551753,Embu-Guaçu,18.0,F,3,1,1,1,0,,394.5,534.0,517.9,522.5,600.0,2342,A,513.78
211463,1761950,São José dos Campos,18.0,F,1,2,0,2,0,2.0,548.6,468.7,500.7,447.7,600.0,1405,A,513.14
395524,3320400,Dobrada,19.0,F,1,1,2,1,0,,598.5,606.9,554.0,561.5,880.0,4685,A,640.1800000000001
150328,1227133,São Paulo,17.0,F,1,2,0,3,0,4.0,608.1,670.0,576.5,537.6,740.0,6599,D,626.4399999999999
46944,376332,Bragança Paulista,24.0,M,1,1,7,1,0,,589.3,608.2,573.6,684.3,760.0,1405,A,643.0799999999999
27106,222590,Bauru,18.0,F,1,2,0,2,0,2.0,540.6,514.6,520.4,461.0,500.0,2342,A,507.32
656187,6137599,Mococa,17.0,M,0,2,0,2,0,3.0,503.2,433.3,548.2,520.5,480.0,937,A,497.03999999999996
201748,1681866,Carapicuíba,17.0,F,1,2,0,2,0,2.0,387.7,455.7,393.0,416.1,380.0,937,A,406.5
8863,74958,São Paulo,17.0,F,1,2,0,2,0,2.0,634.1,627.7,600.4,616.0,640.0,5622,A,623.6400000000001
511146,4428094,Artur Nogueira,27.0,M,3,1,2,1,0,,614.2,536.1,605.6,457.5,480.0,1405,A,538.6800000000001
597265,5350798,São Paulo,21.0,F,3,1,4,1,0,,410.0,392.7,490.5,479.3,420.0,1405,A,438.5
176071,1431479,Tapiratiba,17.0,F,2,2,0,2,0,2.0,516.9,471.3,506.4,542.1,660.0,2342,A,539.3399999999999
491272,4225555,Ribeirão Preto,16.0,F,1,3,0,1,1,,515.0,476.5,509.3,582.3,520.0,2811,D,520.62
236247,1961886,Bauru,17.0,F,2,2,0,2,0,2.0,599.7,618.0,557.9,654.8,700.0,1874,A,626.0799999999999
275236,2307190,São Paulo,21.0,M,3,1,2,1,0,,411.3,520.3,507.5,378.5,300.0,1874,A,423.52
585542,5228854,São Paulo,20.0,M,4,1,2,1,0,,574.6,618.8,594.5,950.4,760.0,5622,A,699.6600000000001
419126,3507905,São José dos Campos,19.0,M,1,1,1,1,0,,672.3,696.4,646.3,594.6,940.0,6599,C,709.92
641962,5941986,Suzano,21.0,M,2,1,3,1,0,,451.0,537.8,477.5,486.6,460.0,1405,A,482.58000000000004
636460,5866386,São Paulo,17.0,F,2,2,0,2,0,2.0,514.8,538.2,528.2,408.1,460.0,1874,A,489.86
659378,6180160,Ipuã,15.0,F,1,3,0,1,1,,480.1,578.0,580.3,601.4,500.0,14055,D,547.9599999999999
83002,638439,Jundiaí,31.0,F,2,1,11,1,0,,452.2,484.8,518.3,554.7,580.0,3748,A,518.0
181319,1493121,Caraguatatuba,17.0,F,1,2,0,2,0,2.0,534.1,406.0,504.8,495.8,420.0,1405,A,472.14
202274,1686697,Araçatuba,19.0,F,4,1,1,1,0,,635.0,639.8,607.5,699.8,720.0,7496,D,660.42
30643,249188,Guarulhos,17.0,M,3,2,0,3,0,4.0,590.4,615.9,606.1,551.4,620.0,937,D,596.76
334772,2836493,Mauá,19.0,F,2,1,2,1,0,,552.3,421.5,583.1,601.4,720.0,2811,A,575.6600000000001
181866,1499486,São Bernardo do Campo,17.0,M,3,2,0,2,0,2.0,522.5,491.0,430.7,422.3,520.0,1405,A,477.3
273973,2297183,Santo André,17.0,M,1,2,0,3,0,4.0,684.5,662.2,621.3,818.4,900.0,20000,D,737.28
641545,5935370,São Manuel,18.0,F,1,2,0,2,0,2.0,442.3,449.9,511.3,353.7,400.0,1405,A,431.43999999999994
67527,524532,Santo André,20.0,F,3,1,3,1,0,,540.4,561.8,537.2,384.2,540.0,937,A,512.72
270830,2273514,Lorena,20.0,M,0,1,3,1,0,,691.7,634.8,578.8,721.9,600.0,2342,D,645.4399999999999
186260,1542635,Presidente Prudente,20.0,F,3,1,1,1,0,,473.2,561.0,577.9,551.4,640.0,1874,A,560.7
356088,2985063,Lins,17.0,M,1,2,0,3,0,4.0,548.8,619.2,565.8,615.2,720.0,20000,D,613.8
461201,3922484,Jaú,16.0,M,1,3,0,1,1,,669.7,649.8,610.1,716.1,680.0,8433,D,665.14
264004,2218610,São Roque,17.0,F,1,2,0,3,0,4.0,514.5,581.5,567.0,463.7,640.0,4685,D,553.3399999999999
598823,5364661,Francisco Morato,19.0,M,3,1,2,1,0,,406.1,571.3,531.3,623.0,540.0,2811,A,534.3399999999999
192149,1594003,Guaíra,19.0,F,1,2,0,2,0,2.0,443.6,359.4,458.0,465.6,480.0,0,A,441.32
530246,4595721,Diadema,23.0,M,3,2,0,2,0,2.0,493.1,558.0,518.1,614.1,400.0,1874,A,516.66
630691,5792559,Santo André,34.0,M,1,1,11,1,0,,560.2,473.2,551.2,549.4,560.0,6599,A,538.8
502856,4348711,São Paulo,22.0,F,3,1,4,1,0,,489.7,559.8,582.8,589.8,640.0,1874,A,572.42
399341,3351384,São Paulo,18.0,F,1,1,1,1,0,,578.5,602.0,564.4,651.0,740.0,4685,D,627.1800000000001
54326,428116,Taboão da Serra,34.0,F,0,1,11,1,0,,510.7,596.4,582.7,419.0,560.0,4685,A,533.76
46817,375403,São José dos Campos,17.0,M,1,2,0,2,0,2.0,487.1,396.0,463.6,493.3,380.0,937,A,444.0
286154,2413447,Araraquara,33.0,F,3,1,11,1,0,,426.1,470.9,545.8,497.5,580.0,2342,A,504.06000000000006
594941,5327122,São José do Rio Preto,18.0,F,0,1,1,1,0,,611.4,586.2,551.9,645.7,760.0,4685,A,631.04
200035,1665382,Mirassol,17.0,F,1,2,0,3,0,4.0,598.3,571.1,589.1,628.3,680.0,5622,D,613.36
210215,1751980,São José dos Campos,17.0,M,1,3,0,1,1,,650.3,648.2,599.5,708.3,820.0,3748,E,685.26
337025,2855401,São Paulo,19.0,F,1,1,2,1,0,,688.0,726.7,685.0,753.2,760.0,8433,D,722.5799999999999
569203,5052670,Avaré,18.0,M,1,2,0,2,0,2.0,502.7,520.0,525.9,536.5,660.0,5622,A,549.02
278924,2338036,São Paulo,47.0,F,3,1,9,1,0,,530.4,424.2,412.4,358.7,520.0,1874,A,449.14
127394,1037097,Mogi das Cruzes,18.0,F,1,1,1,1,0,,416.6,521.0,442.6,681.1,460.0,2342,A,504.26000000000005
359927,3007801,Campinas,18.0,M,2,2,0,3,0,4.0,581.9,572.1,562.8,613.1,480.0,4685,D,561.98
27235,223483,Santos,26.0,M,1,1,7,1,0,,488.5,575.6,521.7,430.9,580.0,937,D,519.3399999999999
55292,435144,São Paulo,17.0,M,1,2,0,3,0,4.0,559.8,599.2,535.3,614.9,700.0,3748,E,601.8399999999999
552677,4866279,Ibiúna,17.0,M,3,2,0,2,0,2.0,431.7,342.6,462.8,393.5,380.0,1405,A,402.12
289379,2444400,Itaquaquecetuba,17.0,F,0,2,0,2,0,2.0,555.8,482.3,483.6,522.6,540.0,1405,A,516.8599999999999
291764,2465592,Guarulhos,40.0,F,3,1,11,1,0,,549.6,588.9,541.8,521.9,400.0,3748,D,520.4399999999999
145592,1188835,São Paulo,17.0,F,1,2,0,3,0,4.0,550.5,625.2,570.8,623.4,780.0,3748,D,629.98
14652,125409,São Paulo,20.0,M,1,2,0,2,0,2.0,407.1,424.4,499.6,498.1,520.0,1405,A,469.84
606786,5454558,Barueri,23.0,F,3,1,4,1,0,,446.1,416.3,322.5,431.2,560.0,937,A,435.2200000000001
190589,1581234,Taboão da Serra,18.0,F,2,2,0,2,0,2.0,456.6,371.4,457.8,495.1,520.0,1405,A,460.18
276327,2315710,São Bernardo do Campo,17.0,F,1,2,0,3,0,4.0,521.5,609.3,559.4,570.6,560.0,2342,E,564.16
610641,5523387,Taboão da Serra,18.0,M,1,2,0,2,0,2.0,468.4,469.9,413.3,393.7,600.0,1405,A,469.06000000000006
376892,3161571,Araraquara,22.0,M,1,1,2,1,0,,595.2,610.2,554.4,677.1,640.0,937,A,615.38
650475,6061229,Guaíra,16.0,F,1,3,0,1,1,,536.1,456.2,513.0,372.3,520.0,2342,D,479.52
370844,3104929,São Bernardo do Campo,17.0,F,1,3,0,1,1,,595.2,574.4,578.5,518.1,620.0,20000,E,577.24
412422,3454630,Matão,15.0,F,1,3,0,1,1,,501.7,558.5,590.1,583.7,540.0,9370,D,554.8
211951,1766052,Votorantim,20.0,M,1,2,0,2,0,2.0,466.3,598.9,564.5,555.4,400.0,2811,A,517.02
588520,5259814,São Paulo,18.0,F,1,1,1,1,0,,654.8,641.2,606.5,541.6,620.0,7496,D,612.8199999999999
328569,2788241,Guariba,19.0,F,1,1,2,1,0,,671.7,655.1,616.2,751.6,740.0,9370,D,686.9200000000001
591540,5290849,São Paulo,19.0,F,1,1,2,1,0,,422.5,536.1,504.6,550.7,320.0,937,A,466.78000000000003
392407,3296293,Sorocaba,19.0,F,1,2,0,3,0,4.0,407.2,438.8,351.4,425.9,440.0,18740,D,412.66
448930,3814837,Santa Gertrudes,17.0,M,1,2,0,3,0,4.0,682.4,669.8,631.8,717.2,580.0,7496,E,656.24
557974,4927431,Jaboticabal,17.0,M,3,2,0,3,0,4.0,648.7,628.1,596.1,805.3,560.0,2811,D,647.64
589539,5270359,São Paulo,17.0,F,3,2,0,2,0,2.0,381.5,434.0,496.8,469.4,540.0,6599,A,464.34
313264,2658989,Ferraz de Vasconcelos,17.0,F,1,2,0,2,0,2.0,560.1,467.0,503.4,466.3,560.0,1405,A,511.36
195178,1620350,São Paulo,18.0,F,1,1,1,1,0,,728.1,684.2,628.3,912.8,700.0,8433,D,730.6800000000001
127846,1040943,Santa Cruz do Rio Pardo,19.0,F,3,2,0,2,0,2.0,466.0,412.5,470.5,384.5,600.0,1874,A,466.7
610686,5523947,Itapetininga,31.0,F,3,1,11,1,0,,593.5,600.3,586.7,594.9,580.0,3748,A,591.08
235727,1955779,São Paulo,20.0,F,1,1,2,1,0,,407.1,662.3,621.8,765.5,860.0,20000,D,663.3399999999999
260682,2190396,São Paulo,20.0,F,1,1,3,1,0,,685.7,624.9,611.0,761.9,760.0,11244,B,688.7
674763,6406868,São Paulo,15.0,M,1,3,0,1,1,,532.8,578.8,580.8,709.3,600.0,20000,D,600.3399999999999
402026,3372981,Indaiatuba,17.0,M,1,2,0,2,0,2.0,401.8,379.0,448.9,422.0,320.0,1874,A,394.34
502979,4350049,Araçatuba,19.0,F,2,1,2,1,0,,503.4,497.5,486.9,489.5,560.0,1874,A,507.46000000000004
495204,4266914,Campina do Monte Alegre,18.0,F,2,2,0,2,0,2.0,519.9,435.5,493.7,478.6,500.0,937,A,485.53999999999996
268628,2256060,São Paulo,16.0,F,1,3,0,1,1,,592.8,573.5,582.3,550.7,680.0,3748,E,595.86
261420,2196542,Palmares Paulista,17.0,F,1,2,0,2,0,2.0,493.7,510.7,450.7,381.9,600.0,5622,A,487.4
417279,3493765,Osasco,18.0,F,2,2,0,2,0,2.0,493.7,549.9,562.1,584.8,600.0,1874,A,558.1
256345,2155237,Santana de Parnaíba,20.0,M,1,1,3,1,0,,640.1,599.2,643.2,668.9,560.0,4685,A,622.28
178632,1460231,Jaguariúna,16.0,F,1,3,0,1,1,,519.2,436.3,452.4,508.3,560.0,2811,A,495.23999999999995
605957,5440824,Santo Antônio do Jardim,24.0,F,1,1,7,1,0,,584.1,381.2,348.0,777.2,580.0,937,A,534.1
202956,1692328,Americana,17.0,M,4,2,0,2,0,2.0,571.9,546.7,567.1,766.5,680.0,6599,A,626.4399999999999
676326,6430860,Paraibuna,30.0,F,3,1,1,1,0,,417.5,488.4,466.0,392.6,340.0,1405,A,420.9
24294,201557,Nuporanga,17.0,F,1,2,0,3,0,4.0,546.3,608.7,577.4,548.2,800.0,1874,D,616.1200000000001
327356,2778830,Jacareí,17.0,F,1,2,0,2,0,2.0,540.1,609.0,606.8,501.2,820.0,1874,A,615.42
86880,667308,Santo André,18.0,F,3,1,1,1,0,,578.7,547.6,560.1,514.2,660.0,2342,D,572.1200000000001
405448,3400877,São João da Boa Vista,17.0,F,1,2,0,3,0,4.0,609.6,649.9,599.2,674.8,600.0,11244,D,626.7
608626,5486838,Presidente Prudente,16.0,F,1,3,0,1,1,,558.8,582.0,573.3,694.5,620.0,3748,D,605.72
452129,3842962,Marília,17.0,F,2,2,0,2,0,2.0,490.9,520.6,541.1,443.5,580.0,2342,A,515.22
315433,2683040,São Paulo,17.0,F,1,2,0,2,0,2.0,577.8,527.3,435.2,528.2,580.0,0,A,529.7
578554,5154472,Penápolis,17.0,F,1,3,0,1,1,,628.8,669.0,605.8,769.2,800.0,2811,E,694.5600000000001
537238,4680222,Araçoiaba da Serra,17.0,F,3,2,0,2,0,2.0,475.7,489.1,423.3,438.4,560.0,2342,A,477.3
23735,197343,Campinas,18.0,M,1,1,1,1,0,,490.6,380.0,521.3,564.4,640.0,1405,B,519.26
415539,3479078,Santo André,27.0,M,3,1,10,1,0,,568.8,611.4,522.8,668.5,400.0,937,A,554.3
296915,2513851,Itapecerica da Serra,28.0,F,1,1,10,1,0,,570.4,586.1,577.6,598.8,520.0,2342,A,570.5799999999999
280879,2354823,Mairiporã,17.0,F,1,2,0,2,0,2.0,410.1,479.5,458.7,458.1,540.0,1405,A,469.28000000000003
558512,4933851,São Paulo,19.0,F,1,1,2,1,0,,504.8,382.3,546.5,424.3,460.0,937,A,463.5799999999999
263226,2211584,Avaré,17.0,F,3,2,0,2,0,2.0,547.4,543.6,565.5,545.8,580.0,1405,A,556.46
686536,6594090,São Paulo,20.0,F,1,1,3,1,0,,586.3,573.7,561.9,386.7,600.0,1405,A,541.72
453211,3852633,Mogi das Cruzes,17.0,F,2,2,0,2,0,2.0,392.3,509.5,506.5,510.0,340.0,937,A,451.66
143853,1175384,Pirajuí,18.0,M,4,2,0,3,0,4.0,607.3,634.9,526.6,632.9,620.0,4685,D,604.3399999999999
328887,2790725,São Paulo,19.0,F,1,1,1,1,0,,630.6,607.0,621.7,669.7,800.0,3748,D,665.8
535966,4659629,Embu-Guaçu,17.0,M,3,2,0,2,0,2.0,590.6,621.9,516.6,458.5,540.0,937,A,545.52
266714,2240694,Itatinga,17.0,F,3,2,0,2,0,2.0,603.7,609.3,554.2,620.8,600.0,3748,A,597.6
672007,6363335,Campinas,22.0,F,2,1,3,1,0,,583.9,536.3,547.9,405.3,580.0,1405,A,530.6800000000001
163515,1329834,Osasco,17.0,M,1,2,0,2,0,2.0,618.9,632.0,641.4,819.3,800.0,7496,A,702.32
292944,2476270,São Paulo,21.0,M,2,1,4,1,0,,500.3,585.7,540.4,568.5,640.0,1405,A,566.98
132750,1083307,São Paulo,18.0,F,2,2,0,2,0,2.0,463.0,535.0,522.9,476.3,500.0,1874,A,499.43999999999994
483371,4145155,São Paulo,18.0,F,3,1,1,1,0,,499.0,569.3,507.3,545.4,560.0,3748,C,536.2
355367,2980690,Lençóis Paulista,21.0,M,1,1,3,1,0,,542.0,584.6,524.8,797.7,580.0,3748,A,605.8199999999999
245354,2054428,Itapevi,17.0,F,1,2,0,2,0,2.0,448.9,507.8,460.5,545.5,420.0,1405,A,476.53999999999996
273016,2289883,São José dos Campos,17.0,M,1,2,0,3,0,4.0,692.9,630.3,574.2,733.2,620.0,3748,D,650.12
456486,3881217,Jundiaí,19.0,F,1,1,2,1,0,,621.4,633.3,552.8,659.2,600.0,2811,D,613.3399999999999
309468,2628124,Campinas,17.0,F,1,2,0,2,0,2.0,418.9,395.9,451.7,529.6,480.0,2811,A,455.21999999999997
83492,641935,Itupeva,18.0,F,1,2,0,2,0,2.0,653.7,589.9,564.4,505.9,520.0,4685,A,566.78
130629,1064382,Monte Alto,18.0,M,3,2,0,2,0,2.0,584.2,584.1,574.0,601.1,540.0,2342,A,576.6800000000001
610542,5521388,São Paulo,17.0,F,1,2,0,2,0,2.0,397.7,468.3,443.8,379.0,580.0,3748,A,453.76000000000005
372675,3123379,São Paulo,17.0,M,1,2,0,2,0,2.0,488.1,491.7,361.3,524.0,400.0,2342,A,453.02
91353,703050,Pedro de Toledo,19.0,F,3,1,2,1,0,,467.6,499.1,484.4,406.6,540.0,0,A,479.53999999999996
680677,6499323,Embu das Artes,18.0,F,1,1,1,1,0,,429.8,401.4,561.8,451.3,620.0,4685,A,492.86
96984,746297,Guarulhos,16.0,F,1,3,0,1,1,,479.3,668.6,582.2,504.1,760.0,1405,A,598.84
597410,5351939,São Paulo,20.0,M,3,1,2,1,0,,532.8,570.7,522.6,420.6,400.0,1874,A,489.34
467033,3970027,São Paulo,19.0,F,1,1,2,1,0,,455.9,489.7,503.5,406.7,520.0,1405,A,475.16
85967,660534,São Paulo,19.0,F,1,1,2,1,0,,498.2,621.9,570.9,472.0,620.0,937,A,556.6
350644,2951805,Indaiatuba,16.0,M,3,3,0,1,1,,563.7,564.2,521.5,496.4,560.0,4685,A,541.1600000000001
549996,4837626,São Paulo,18.0,F,1,1,1,1,0,,439.9,469.6,462.8,516.7,540.0,0,B,485.8
124544,1013213,São José dos Campos,21.0,M,1,1,3,1,0,,520.5,501.3,520.2,643.1,420.0,7496,A,521.02
433871,3673527,Iperó,17.0,F,3,2,0,2,0,2.0,543.2,558.7,562.9,540.3,460.0,2811,A,533.0200000000001
309480,2628271,Araraquara,17.0,M,1,2,0,3,0,4.0,586.3,593.2,540.7,666.8,380.0,14055,D,553.4
308332,2617979,Diadema,23.0,F,2,1,7,1,0,,506.6,475.1,502.6,634.8,360.0,2342,A,495.82000000000005
311948,2649328,Mogi das Cruzes,49.0,F,1,1,11,1,0,,560.9,517.4,508.7,444.4,540.0,0,A,514.28
502631,4346574,São Paulo,25.0,M,3,1,6,1,0,,581.4,571.5,532.7,533.7,540.0,2342,A,551.86
690921,6663666,Guarujá,34.0,F,3,1,11,1,0,,484.2,521.1,445.0,411.8,500.0,937,A,472.41999999999996
466579,3966591,São Paulo,15.0,M,1,3,0,1,1,,549.0,649.5,573.1,651.8,580.0,5622,D,600.68
657927,6161284,São Paulo,35.0,M,1,1,6,1,0,,553.0,602.4,558.5,569.4,620.0,937,A,580.6600000000001
273817,2295977,São Paulo,18.0,F,1,2,0,2,0,2.0,444.2,444.7,473.2,437.9,480.0,3748,A,456.0
69624,540173,São José dos Campos,21.0,F,1,1,1,1,0,,523.5,616.2,562.5,519.2,640.0,6599,D,572.28
171844,1395274,São Bernardo do Campo,19.0,M,3,1,2,1,0,,543.5,439.2,472.1,470.4,460.0,1405,A,477.0400000000001
665893,6274027,Bom Jesus dos Perdões,22.0,F,2,1,5,1,0,,509.6,574.2,561.0,426.3,560.0,1405,A,526.22
541086,4735760,Suzano,17.0,F,3,2,0,2,0,2.0,440.3,464.9,435.0,352.1,580.0,1405,A,454.46000000000004
644365,5975493,São Paulo,16.0,F,1,3,0,1,1,,524.1,675.5,575.4,582.4,620.0,2811,B,595.48
361769,3018462,Cubatão,18.0,F,4,1,1,1,0,,413.9,493.8,514.2,558.2,540.0,1874,A,504.0200000000001
88114,676592,Itapira,18.0,M,3,2,0,3,0,4.0,600.1,622.7,590.7,615.8,520.0,2342,E,589.86
2888,23564,Campinas,17.0,M,4,2,0,3,0,4.0,653.8,620.1,572.4,703.3,600.0,6599,E,629.9200000000001
436381,3697045,São Paulo,19.0,M,3,1,1,1,0,,484.5,399.9,534.0,508.3,580.0,937,A,501.34
669576,6327128,São Paulo,17.0,M,1,2,0,3,0,4.0,581.2,590.9,605.5,545.5,640.0,3748,E,592.62
72735,563018,Paulínia,17.0,M,1,2,0,2,0,2.0,515.6,533.5,496.7,434.1,460.0,2342,A,487.98
340964,2883622,Diadema,19.0,M,3,1,2,1,0,,598.2,606.8,634.0,791.3,580.0,4685,A,642.0600000000001
30932,251142,Ribeirão Preto,18.0,M,1,2,0,3,0,4.0,609.2,624.2,614.9,598.0,740.0,2342,D,637.26
91714,706116,Guarulhos,21.0,F,4,1,4,1,0,,626.1,614.1,621.1,670.5,660.0,2342,D,638.36
456020,3877226,Tietê,17.0,M,1,2,0,3,0,4.0,584.7,559.2,512.6,521.2,480.0,18740,D,531.54
46762,375122,São Paulo,19.0,M,1,2,0,2,0,2.0,380.6,442.1,451.3,523.1,600.0,1874,A,479.41999999999996
643712,5966740,Itaquaquecetuba,26.0,F,3,1,7,1,0,,536.1,552.2,536.2,417.6,460.0,1405,A,500.4200000000001
265841,2233455,São Paulo,33.0,M,2,1,11,1,0,,692.7,675.2,581.2,585.1,700.0,937,A,646.84
483681,4148448,Mauá,19.0,M,1,1,2,1,0,,641.6,706.7,644.4,822.5,680.0,11244,D,699.0400000000001
73498,568374,Campinas,18.0,F,1,2,0,2,0,2.0,492.7,496.1,442.6,541.5,600.0,3748,A,514.58
509235,4409505,Pompéia,18.0,F,3,2,0,3,0,4.0,546.9,583.0,496.1,472.2,700.0,5622,D,559.64
403639,3386339,São Paulo,17.0,F,1,2,0,3,0,4.0,648.2,662.0,622.0,484.0,700.0,11244,D,623.24
285546,2406930,Tremembé,17.0,F,1,1,1,1,0,,650.5,647.1,665.0,674.5,840.0,7496,D,695.42
615902,5606881,São Paulo,31.0,F,3,1,11,1,0,,522.7,434.5,507.9,393.6,580.0,1405,A,487.73999999999995
303598,2575393,Campinas,16.0,F,1,3,0,1,1,,457.4,612.6,545.0,600.5,740.0,14055,E,591.1
677553,6449884,São Paulo,44.0,M,1,1,11,1,0,,513.3,583.3,564.2,366.8,560.0,2342,D,517.52
296615,2511138,São José dos Campos,19.0,M,1,1,1,1,0,,573.0,556.0,571.4,692.9,640.0,6599,D,606.6600000000001
352123,2961216,São Paulo,19.0,M,1,2,0,3,0,4.0,555.4,582.6,554.2,563.2,580.0,2342,D,567.08
194360,1613212,Presidente Epitácio,17.0,F,1,2,0,2,0,2.0,475.5,456.4,515.2,525.9,620.0,937,A,518.6
1637,13441,São José do Rio Preto,24.0,M,1,1,6,1,0,,439.3,419.7,419.3,355.6,500.0,937,A,426.78000000000003
161543,1314608,Praia Grande,17.0,M,1,2,0,2,0,2.0,608.2,607.0,571.9,732.4,660.0,2811,A,635.9
500501,4325188,São José do Rio Pardo,19.0,M,2,1,1,1,0,,497.9,562.0,560.7,579.1,620.0,937,A,563.94
191726,1590629,Mauá,41.0,M,3,2,0,2,0,2.0,538.3,522.8,540.0,435.0,640.0,937,A,535.22
454785,3866423,Dumont,17.0,F,1,2,0,2,0,2.0,638.6,668.3,623.8,682.2,660.0,2342,A,654.58
120781,982335,Guarulhos,19.0,F,1,1,2,1,0,,566.1,572.2,579.3,474.9,700.0,2342,A,578.5
667821,6302212,São Paulo,17.0,F,1,2,0,2,0,2.0,506.8,611.7,594.8,582.8,560.0,1874,A,571.22
112942,912480,Sorocaba,18.0,M,1,2,0,2,0,2.0,502.3,532.2,531.3,654.1,460.0,2811,A,535.98
324294,2754821,São Paulo,33.0,F,0,1,11,1,0,,649.3,667.2,618.0,685.2,760.0,3748,A,675.9399999999999
27697,227017,São Paulo,17.0,F,1,2,0,3,0,4.0,649.5,691.2,583.5,768.8,940.0,18740,D,726.6
614069,5579645,Ourinhos,19.0,M,1,1,2,1,0,,491.6,571.8,524.4,585.1,580.0,7496,B,550.58
227635,1885018,Itapeva,20.0,M,1,1,2,1,0,,485.8,484.9,530.1,415.2,520.0,5622,A,487.2
210414,1753516,Itanhaém,24.0,M,3,1,7,1,0,,463.0,532.6,559.8,493.1,800.0,4685,A,569.7
340851,2882874,Lençóis Paulista,20.0,M,1,1,3,1,0,,627.2,661.8,536.1,606.0,560.0,1405,A,598.22
476453,4052280,São Sebastião,18.0,M,1,1,1,1,0,,524.4,545.2,592.4,659.2,700.0,937,A,604.24
458616,3899632,São José dos Campos,17.0,M,1,2,0,3,0,4.0,394.4,615.1,562.8,634.0,560.0,4685,D,553.26
501327,4333772,São Paulo,18.0,M,3,2,0,2,0,2.0,450.6,526.2,449.2,556.6,520.0,937,A,500.52
232074,1920161,Cajati,18.0,F,3,1,1,1,0,,506.2,501.6,529.8,526.2,620.0,1405,A,536.76
330205,2801320,São Paulo,17.0,F,1,2,0,2,0,2.0,475.0,555.0,570.8,522.3,580.0,6599,A,540.62
125530,1021875,São Paulo,17.0,F,1,2,0,3,0,4.0,521.5,601.4,599.9,584.8,540.0,7496,D,569.5200000000001
60079,469600,Campinas,23.0,F,2,4,0,1,0,,415.1,424.1,491.6,492.3,520.0,1405,A,468.62000000000006
365038,3040655,São Paulo,19.0,F,1,1,2,1,0,,513.0,560.3,600.3,473.4,620.0,4685,A,553.4
343452,2900778,Guarulhos,17.0,M,3,2,0,3,0,4.0,439.6,532.8,499.8,507.7,460.0,9370,B,487.98
165878,1346655,Santo André,17.0,F,1,2,0,3,0,4.0,595.9,626.5,547.6,658.9,600.0,7496,E,605.78
503431,4354600,Barueri,20.0,F,3,1,3,1,0,,540.5,578.5,573.4,526.5,600.0,1405,A,563.78
55010,433183,São Paulo,18.0,F,1,1,1,1,0,,439.2,558.3,564.7,375.5,600.0,937,A,507.53999999999996
182236,1503243,Matão,17.0,F,1,2,0,2,0,3.0,596.7,545.6,544.0,682.7,580.0,8433,A,589.8
239766,2002451,Guarulhos,28.0,M,1,1,10,1,0,,443.7,543.8,552.1,573.0,540.0,5622,A,530.52
64967,506032,São José dos Campos,17.0,F,0,2,0,2,0,2.0,509.6,473.6,534.2,601.7,560.0,2811,A,535.82
592338,5299198,Presidente Prudente,18.0,M,1,2,0,3,0,4.0,570.2,496.3,520.6,363.4,460.0,1405,E,482.1
587359,5247981,Cotia,28.0,F,1,1,11,1,0,,587.6,642.7,605.7,668.4,600.0,2342,D,620.88
434728,3681500,São Paulo,19.0,M,3,1,2,1,0,,505.8,540.6,522.0,411.4,520.0,1874,A,499.96000000000004
184466,1525693,Engenheiro Coelho,19.0,F,3,1,2,1,0,,533.8,485.7,515.4,513.2,600.0,2342,A,529.6200000000001
541931,4747786,Campinas,22.0,F,3,1,4,1,0,,403.4,506.8,479.8,396.6,420.0,1874,A,441.32
